iter	Passed	Remaining
439	10013	35501
440	10038	35487
441	10060	35463
442	10086	35449
443	10105	35414
444	10125	35384
445	10150	35365
446	10174	35349
447	10212	35377
448	10238	35367
449	10262	35346
450	10283	35320
451	10307	35300
452	10326	35265
453	10348	35238
454	10373	35225
455	10395	35198
456	10417	35174
457	10438	35145
458	10462	35124
459	10483	35096
460	10504	35068
461	10527	35046
462	10551	35026
463	10586	35043
464	10607	35015
465	10627	34985
466	10652	34969
467	10678	34954
468	10701	34934
469	10720	34897
470	10739	34862
471	10760	34836
472	10782	34809
473	10805	34788
474	10826	34759
475	10851	34743
476	10874	34721
477	10898	34703
478	10920	34675
479	10943	34653
480	10967	34634
481	10991	34617
482	11012	34587
483	11033	34559
484	11054	34531
485	11076	34506
486	11097	34476
487	11118	34448
488	11142	34430
489	11166	34409
490	11188	34385
491	11208	34354
492	11244	34372
493	11265	34344
494	11286	34314
495	11307	34286
496	11328	34257
497	11348	34228
498	11370	34201
499	11393	34180
500	11416	34157
501	11439	34136
502	11460	34107
503	11486	34093
504	11507	34065
505	11530	34044
506	11553	34022
507	11575	33996
508	11597	33973
509	11617	33941
510	11640	33920
511	11660	33888
512	11682	33863
513	11702	33831
514	11722	33801
515	11744	33775
516	11765	33748
517	11790	33732
518	11809	33697
519	11828	33667
520	11850	33640
521	11870	33609
522	11895	33592
523	11915	33564
524	11936	33536
525	11956	33504
526	11976	33475
527	12006	33471
528	12026	33442
529	12047	33414
530	12065	33379
531	12095	33375
532	12116	33350
533	12136	33318
534	12159	33297
535	12188	33291
536	12221	33295
537	12241	33265
538	12268	33253
539	12295	33244
540	12316	33215
541	12336	33184
542	12357	33159
543	12377	33128
544	12396	33095
545	12417	33067
546	12438	33040
547	12459	33013
548	12479	32982
549	12501	32957
550	12521	32929
551	12542	32902
552	12563	32874
553	12584	32847
554	12603	32814
555	12624	32787
556	12645	32761
557	12666	32732
558	12689	32711
559	12709	32682
560	12729	32652
561	12750	32624
562	12771	32596
563	12792	32571
564	12816	32552
565	12838	32526
566	12860	32503
567	12887	32490
568	12910	32470
569	12932	32445
570	12954	32419
571	12974	32391
572	12996	32365
573	13016	32335
574	13037	32310
575	13060	32288
576	13080	32259
577	13102	32234
578	13125	32211
579	13147	32187
580	13170	32166
581	13196	32151
582	13218	32128
583	13239	32101
584	13259	32071
585	13281	32048
586	13302	32021
587	13323	31995
588	13346	31972
589	13367	31945
590	13387	31916
591	13410	31894
592	13431	31869
593	13456	31850
594	13479	31830
595	13499	31801
596	13520	31774
597	13542	31751
598	13565	31728
599	13589	31708
600	13609	31680
601	13629	31652
602	13652	31630
603	13671	31598
604	13693	31573
605	13713	31544
606	13733	31516
607	13755	31493
608	13775	31463
609	13796	31438
610	13819	31416
611	13843	31397
612	13865	31372
613	13886	31345
614	13906	31317
615	13929	31296
616	13951	31271
617	13971	31244
618	13988	31208
619	14011	31187
620	14031	31157
621	14051	31130
622	14073	31106
623	14098	31088
624	14116	31057
625	14139	31034
626	14158	31005
627	14179	30977
628	14196	30943
629	14217	30917
630	14237	30888
631	14258	30863
632	14278	30835
633	14299	30808
634	14319	30781
635	14340	30755
636	14359	30725
637	14380	30699
638	14403	30677
639	14423	30650
640	14444	30623
641	14464	30596
642	14486	30572
643	14507	30546
644	14528	30522
645	14546	30488
646	14568	30466
647	14588	30438
648	14609	30412
649	14630	30386
650	14652	30362
651	14670	30331
652	14690	30304
653	14709	30273
654	14731	30249
655	14750	30221
656	14771	30194
657	14789	30163
658	14806	30130
659	14826	30103
660	14847	30076
661	14867	30048
662	14888	30023
663	14907	29995
664	14927	29966
665	14949	29943
666	14971	29920
667	14991	29893
668	15012	29867
669	15032	29841
670	15056	29821
671	15082	29805
672	15102	29778
673	15122	29752
674	15145	29729
675	15166	29704
676	15189	29682
677	15209	29656
678	15229	29629
679	15248	29599
680	15272	29580
681	15292	29553
682	15311	29525
683	15331	29497
684	15351	29471
685	15375	29451
686	15392	29419
687	15410	29388
688	15429	29358
689	15453	29340
690	15474	29314
691	15493	29285
692	15515	29261
693	15537	29240
694	15560	29218
695	15581	29192
696	15602	29168
697	15626	29148
698	15645	29119
699	15664	29091
700	15686	29068
701	15707	29043
702	15730	29021
703	15748	28992
704	15767	28963
705	15789	28939
706	15807	28909
707	15829	28886
708	15848	28858
709	15868	28831
710	15889	28807
711	15908	28779
712	15932	28759
713	15955	28737
714	15974	28710
715	15994	28682
716	16013	28654
717	16030	28622
718	16049	28594
719	16072	28572
720	16089	28542
721	16112	28519
722	16133	28495
723	16151	28466
724	16169	28436
725	16191	28412
726	16215	28393
727	16235	28367
728	16254	28339
729	16275	28314
730	16297	28291
731	16316	28264
732	16338	28242
733	16358	28214
734	16378	28188
735	16400	28165
736	16419	28137
737	16440	28113
738	16460	28087
739	16481	28063
740	16502	28038
741	16524	28015
742	16543	27988
743	16563	27962
744	16582	27934
745	16603	27909
746	16624	27885
747	16647	27863
748	16665	27835
749	16689	27815
750	16710	27790
751	16728	27761
752	16749	27737
753	16768	27710
754	16787	27682
755	16806	27654
756	16829	27633
757	16850	27610
758	16873	27588
759	16893	27563
760	16913	27537
761	16937	27517
762	16957	27491
763	16977	27465
764	16998	27442
765	17020	27418
766	17038	27391
767	17062	27370
768	17083	27346
769	17103	27321
770	17121	27292
771	17142	27268
772	17173	27259
773	17200	27244
774	17222	27222
775	17243	27198
776	17264	27174
777	17284	27148
778	17307	27127
779	17326	27100
780	17346	27074
781	17367	27050
782	17385	27021
783	17406	26997
784	17426	26972
785	17447	26948
786	17468	26924
787	17490	26902
788	17511	26877
789	17535	26858
790	17554	26831
791	17575	26806
792	17594	26779
793	17614	26754
794	17633	26727
795	17653	26701
796	17676	26681
797	17695	26654
798	17716	26629
799	17735	26603
800	17755	26577
801	17774	26550
802	17796	26527
803	17815	26501
804	17834	26474
805	17854	26450
806	17874	26424
807	17910	26421
808	17931	26398
809	17949	26370
810	17970	26345
811	17990	26321
812	18011	26296
813	18029	26269
814	18051	26246
815	18070	26220
816	18090	26193
817	18109	26167
818	18131	26146
819	18153	26123
820	18175	26100
821	18196	26077
822	18216	26051
823	18236	26026
824	18254	25999
825	18279	25980
826	18300	25956
827	18321	25932
828	18341	25908
829	18361	25883
830	18382	25859
831	18404	25837
832	18424	25811
833	18444	25786
834	18464	25761
835	18486	25738
836	18508	25717
837	18531	25695
838	18551	25671
839	18570	25644
840	18593	25624
841	18614	25599
842	18634	25576
843	18653	25549
844	18674	25526
845	18694	25500
846	18715	25476
847	18736	25453
848	18757	25429
849	18777	25404
850	18796	25378
851	18818	25356
852	18844	25339
853	18864	25314
854	18883	25288
855	18918	25283
856	18936	25256
857	18955	25229
858	18974	25203
859	18996	25181
860	19019	25160
861	19041	25138
862	19062	25115
863	19084	25093
864	19104	25067
865	19125	25044
866	19143	25017
867	19161	24988
868	19180	24963
869	19201	24940
870	19220	24913
871	19241	24890
872	19262	24867
873	19285	24845
874	19306	24822
875	19329	24801
876	19353	24781
877	19373	24757
878	19397	24737
879	19416	24711
880	19438	24690
881	19460	24668
882	19480	24643
883	19501	24619
884	19524	24598
885	19544	24573
886	19564	24549
887	19584	24524
888	19604	24500
889	19626	24477
890	19645	24452
891	19669	24432
892	19692	24411
893	19711	24386
894	19730	24360
895	19752	24338
896	19778	24320
897	19801	24299
898	19821	24275
899	19843	24253
900	19865	24230
901	19886	24207
902	19907	24184
903	19927	24159
904	19949	24137
905	19968	24112
906	19988	24087
907	20008	24063
908	20028	24038
909	20050	24016
910	20067	23988
911	20089	23966
912	20109	23942
913	20132	23920
914	20151	23895
915	20175	23875
916	20197	23854
917	20214	23825
918	20235	23802
919	20253	23775
920	20273	23751
921	20294	23728
922	20313	23702
923	20332	23677
924	20354	23654
925	20372	23628
926	20392	23603
927	20407	23574
928	20425	23547
929	20447	23525
930	20469	23503
931	20488	23478
932	20508	23453
933	20526	23427
934	20548	23405
935	20567	23379
936	20585	23353
937	20605	23329
938	20625	23304
939	20645	23281
940	20666	23258
941	20684	23231
942	20707	23211
943	20729	23189
944	20750	23165
945	20769	23140
946	20787	23114
947	20806	23088
948	20831	23070
949	20854	23050
950	20875	23027
951	20896	23004
952	20919	22982
953	20939	22959
954	20958	22934
955	20978	22909
956	20999	22886
957	21020	22863
958	21041	22841
959	21062	22817
960	21084	22795
961	21102	22769
962	21120	22743
963	21140	22719
964	21161	22696
965	21181	22672
966	21198	22645
967	21218	22621
968	21238	22597
969	21258	22573
970	21279	22550
971	21300	22527
972	21319	22503
973	21339	22478
974	21362	22458
975	21383	22435
976	21404	22412
977	21424	22387
978	21446	22366
979	21468	22344
980	21490	22322
981	21508	22296
982	21527	22271
983	21548	22248
984	21570	22227
985	21592	22205
986	21611	22181
987	21632	22158
988	21653	22134
989	21673	22111
990	21695	22089
991	21715	22065
992	21735	22042
993	21758	22021
994	21778	21996
995	21800	21975
996	21823	21954
997	21843	21931
998	21865	21908
999	21887	21887
1000	21911	21867
1001	21945	21858
1002	21981	21849
1003	22006	21831
1004	22029	21810
1005	22050	21787
1006	22072	21765
1007	22092	21742
1008	22112	21717
1009	22132	21694
1010	22151	21669
1011	22171	21645
1012	22195	21625
1013	22213	21600
1014	22232	21575
1015	22252	21552
1016	22274	21529
1017	22293	21505
1018	22316	21483
1019	22335	21459
1020	22354	21435
1021	22374	21411
1022	22393	21386
1023	22413	21363
1024	22432	21338
1025	22453	21315
1026	22476	21294
1027	22500	21275
1028	22521	21252
1029	22542	21228
1030	22563	21206
1031	22583	21183
1032	22603	21159
1033	22628	21140
1034	22649	21117
1035	22669	21093
1036	22692	21073
1037	22714	21050
1038	22737	21030
1039	22758	21008
1040	22779	20985
1041	22802	20964
1042	22821	20939
1043	22842	20917
1044	22862	20893
1045	22882	20869
1046	22903	20847
1047	22925	20825
1048	22948	20804
1049	22970	20782
1050	22990	20759
1051	23010	20736
1052	23030	20712
1053	23051	20689
1054	23070	20665
1055	23094	20644
1056	23112	20620
1057	23133	20597
1058	23155	20575
1059	23174	20550
1060	23194	20527
1061	23214	20503
1062	23235	20481
1063	23256	20458
1064	23273	20432
1065	23294	20410
1066	23316	20388
1067	23338	20366
1068	23362	20346
1069	23386	20326
1070	23407	20304
1071	23430	20282
1072	23451	20260
1073	23476	20241
1074	23498	20219
1075	23519	20196
1076	23541	20175
1077	23561	20151
1078	23585	20131
1079	23605	20108
1080	23626	20086
1081	23647	20062
1082	23669	20041
1083	23688	20017
1084	23709	19995
1085	23732	19973
1086	23751	19949
1087	23774	19928
1088	23797	19907
1089	23818	19885
1090	23839	19862
1091	23863	19842
1092	23884	19819
1093	23904	19796
1094	23928	19776
1095	23947	19752
1096	23971	19731
1097	23992	19709
1098	24014	19687
1099	24032	19662
1100	24052	19639
1101	24070	19614
1102	24093	19594
1103	24113	19570
1104	24132	19546
1105	24152	19523
1106	24174	19500
1107	24192	19476
1108	24213	19453
1109	24233	19430
1110	24253	19407
1111	24273	19383
1112	24293	19360
1113	24312	19336
1114	24333	19314
1115	24352	19290
1116	24374	19268
1117	24400	19249
1118	24421	19227
1119	24442	19205
1120	24463	19182
1121	24483	19159
1122	24501	19134
1123	24522	19111
1124	24544	19090
1125	24563	19066
1126	24583	19042
1127	24605	19021
1128	24627	18999
1129	24647	18976
1130	24667	18953
1131	24690	18932
1132	24714	18912
1133	24736	18890
1134	24756	18867
1135	24777	18845
1136	24799	18823
1137	24824	18803
1138	24845	18781
1139	24867	18759
1140	24888	18737
1141	24915	18719
1142	24936	18696
1143	24957	18674
1144	24978	18652
1145	25000	18630
1146	25022	18608
1147	25044	18587
1148	25068	18567
1149	25092	18546
1150	25118	18527
1151	25142	18507
1152	25164	18485
1153	25186	18463
1154	25207	18442
1155	25229	18420
1156	25252	18399
1157	25274	18377
1158	25296	18355
1159	25317	18333
1160	25341	18312
1161	25362	18290
1162	25386	18270
1163	25410	18249
1164	25431	18227
1165	25453	18206
1166	25477	18185
1167	25501	18165
1168	25533	18151
1169	25562	18133
1170	25584	18112
1171	25606	18090
1172	25626	18067
1173	25648	18046
1174	25672	18025
1175	25695	18004
1176	25718	17983
1177	25741	17962
1178	25763	17940
1179	25785	17918
1180	25804	17894
1181	25824	17871
1182	25845	17849
1183	25867	17827
1184	25889	17805
1185	25910	17783
1186	25935	17763
1187	25957	17742
1188	25982	17722
1189	26004	17700
1190	26027	17679
1191	26047	17656
1192	26067	17633
1193	26089	17611
1194	26113	17591
1195	26137	17570
1196	26158	17548
1197	26177	17524
1198	26198	17502
1199	26234	17489
1200	26268	17475
1201	26289	17453
1202	26309	17430
1203	26340	17414
1204	26364	17394
1205	26389	17373
1206	26409	17351
1207	26431	17329
1208	26451	17306
1209	26472	17283
1210	26494	17262
1211	26515	17239
1212	26538	17218
1213	26560	17196
1214	26582	17175
1215	26603	17152
1216	26624	17129
1217	26646	17108
1218	26667	17085
1219	26691	17065
1220	26712	17042
1221	26734	17021
1222	26756	16999
1223	26778	16977
1224	26798	16954
1225	26819	16931
1226	26839	16908
1227	26862	16887
1228	26885	16866
1229	26905	16843
1230	26931	16824
1231	26952	16801
1232	26970	16777
1233	26990	16754
1234	27011	16732
1235	27034	16710
1236	27054	16687
1237	27073	16664
1238	27094	16641
1239	27113	16617
1240	27133	16595
1241	27155	16573
1242	27175	16549
1243	27194	16526
1244	27213	16503
1245	27233	16479
1246	27251	16455
1247	27270	16432
1248	27289	16408
1249	27308	16385
1250	27329	16362
1251	27353	16342
1252	27378	16322
1253	27398	16299
1254	27425	16280
1255	27448	16259
1256	27471	16238
1257	27495	16217
1258	27516	16195
1259	27535	16171
1260	27560	16151
1261	27581	16129
1262	27603	16107
1263	27624	16085
1264	27645	16062
1265	27664	16039
1266	27685	16016
1267	27707	15995
1268	27728	15972
1269	27752	15952
1270	27772	15929
1271	27793	15907
1272	27816	15885
1273	27839	15864
1274	27861	15843
1275	27883	15821
1276	27906	15800
1277	27929	15778
1278	27953	15757
1279	27974	15735
1280	27996	15713
1281	28018	15692
1282	28040	15670
1283	28063	15648
1284	28083	15626
1285	28106	15604
1286	28129	15583
1287	28152	15562
1288	28178	15543
1289	28200	15521
1290	28222	15499
1291	28247	15479
1292	28270	15457
1293	28290	15435
1294	28311	15412
1295	28333	15391
1296	28354	15368
1297	28377	15347
1298	28399	15325
1299	28420	15303
1300	28441	15281
1301	28462	15258
1302	28482	15236
1303	28503	15213
1304	28523	15190
1305	28545	15169
1306	28565	15145
1307	28585	15123
1308	28606	15100
1309	28626	15077
1310	28648	15056
1311	28669	15033
1312	28687	15010
1313	28710	14988
1314	28733	14967
1315	28754	14945
1316	28776	14923
1317	28799	14902
1318	28821	14880
1319	28845	14859
1320	28865	14837
1321	28885	14814
1322	28906	14791
1323	28931	14771
1324	28953	14750
1325	28976	14728
1326	28997	14706
1327	29021	14685
1328	29044	14664
1329	29064	14641
1330	29085	14619
1331	29107	14597
1332	29130	14576
1333	29152	14554
1334	29174	14532
1335	29193	14509
1336	29215	14487
1337	29238	14466
1338	29259	14443
1339	29280	14421
1340	29304	14400
1341	29325	14378
1342	29347	14356
1343	29368	14334
1344	29388	14311
1345	29408	14289
1346	29431	14267
1347	29452	14245
1348	29473	14223
1349	29494	14201
1350	29517	14179
1351	29538	14157
1352	29560	14135
1353	29583	14114
1354	29604	14092
1355	29623	14069
1356	29645	14047
1357	29667	14025
1358	29689	14003
1359	29709	13980
1360	29732	13959
1361	29754	13937
1362	29775	13915
1363	29796	13893
1364	29816	13870
1365	29840	13849
1366	29860	13827
1367	29880	13804
1368	29903	13782
1369	29923	13760
1370	29945	13738
1371	29966	13716
1372	29987	13694
1373	30009	13672
1374	30032	13651
1375	30049	13627
1376	30071	13605
1377	30092	13583
1378	30117	13562
1379	30155	13548
1380	30190	13532
1381	30216	13512
1382	30240	13491
1383	30267	13471
1384	30288	13449
1385	30311	13428
1386	30345	13411
1387	30373	13392
1388	30396	13370
1389	30418	13349
1390	30440	13327
1391	30462	13305
1392	30483	13283
1393	30504	13260
1394	30525	13238
1395	30545	13215
1396	30566	13193
1397	30588	13171
1398	30607	13148
1399	30629	13126
1400	30651	13104
1401	30685	13088
1402	30714	13069
1403	30748	13052
1404	30778	13034
1405	30797	13010
1406	30817	12988
1407	30836	12965
1408	30861	12944
1409	30884	12923
1410	30905	12901
1411	30926	12878
1412	30949	12857
1413	30969	12834
1414	30990	12812
1415	31013	12790
1416	31033	12768
1417	31053	12745
1418	31077	12724
1419	31100	12702
1420	31122	12681
1421	31142	12658
1422	31162	12635
1423	31184	12613
1424	31207	12592
1425	31229	12570
1426	31250	12548
1427	31270	12525
1428	31292	12503
1429	31315	12482
1430	31336	12460
1431	31358	12438
1432	31380	12416
1433	31404	12395
1434	31429	12374
1435	31451	12352
1436	31474	12331
1437	31494	12308
1438	31515	12286
1439	31537	12264
1440	31558	12242
1441	31579	12220
1442	31601	12198
1443	31623	12176
1444	31645	12154
1445	31666	12132
1446	31686	12109
1447	31709	12088
1448	31730	12065
1449	31750	12043
1450	31772	12021
1451	31793	11999
1452	31816	11977
1453	31835	11954
1454	31859	11933
1455	31883	11912
1456	31919	11895
1457	31941	11873
1458	31963	11851
1459	31984	11830
1460	32007	11808
1461	32033	11787
1462	32055	11766
1463	32077	11744
1464	32105	11724
1465	32125	11701
1466	32148	11680
1467	32171	11658
1468	32193	11637
1469	32213	11614
1470	32232	11591
1471	32253	11569
1472	32277	11547
1473	32300	11526
1474	32322	11504
1475	32344	11482
1476	32367	11461
1477	32388	11438
1478	32412	11417
1479	32433	11395
1480	32454	11373
1481	32476	11351
1482	32499	11330
1483	32525	11309
1484	32546	11287
1485	32567	11265
1486	32590	11243
1487	32612	11221
1488	32632	11198
1489	32654	11177
1490	32675	11154
1491	32697	11133
1492	32718	11110
1493	32738	11088
1494	32758	11065
1495	32779	11043
1496	32801	11021
1497	32822	10999
1498	32843	10976
1499	32864	10954
1500	32887	10933
1501	32911	10911
1502	32933	10890
1503	32955	10868
1504	32977	10846
1505	32996	10823
1506	33019	10802
1507	33039	10779
1508	33063	10758
1509	33082	10735
1510	33105	10713
1511	33128	10692
1512	33150	10670
1513	33171	10648
1514	33193	10626
1515	33217	10605
1516	33239	10583
1517	33259	10560
1518	33284	10539
1519	33304	10517
1520	33326	10495
1521	33349	10473
1522	33372	10452
1523	33397	10431
1524	33419	10409
1525	33439	10386
1526	33459	10364
1527	33481	10342
1528	33502	10320
1529	33526	10299
1530	33548	10277
1531	33569	10254
1532	33591	10233
1533	33614	10211
1534	33636	10189
1535	33658	10167
1536	33678	10145
1537	33701	10123
1538	33722	10101
1539	33741	10078
1540	33765	10057
1541	33785	10034
1542	33806	10012
1543	33827	9990
1544	33848	9968
1545	33874	9947
1546	33894	9925
1547	33916	9903
1548	33935	9880
1549	33957	9858
1550	33978	9836
1551	34000	9814
1552	34020	9792
1553	34042	9770
1554	34063	9748
1555	34085	9726
1556	34108	9704
1557	34130	9682
1558	34153	9661
1559	34173	9638
1560	34196	9616
1561	34216	9594
1562	34238	9572
1563	34260	9550
1564	34281	9528
1565	34334	9515
1566	34369	9497
1567	34396	9476
1568	34416	9454
1569	34438	9432
1570	34460	9410
1571	34480	9387
1572	34500	9365
1573	34523	9343
1574	34542	9321
1575	34562	9298
1576	34581	9275
1577	34601	9253
1578	34622	9231
1579	34642	9208
1580	34662	9186
1581	34683	9164
1582	34703	9141
1583	34723	9119
1584	34742	9096
1585	34761	9073
1586	34779	9050
1587	34800	9028
1588	34819	9006
1589	34855	8987
1590	34872	8964
1591	34892	8942
1592	34913	8920
1593	34933	8897
1594	34958	8876
1595	34977	8853
1596	34998	8831
1597	35017	8809
1598	35036	8786
1599	35058	8764
1600	35078	8742
1601	35098	8719
1602	35118	8697
1603	35138	8675
1604	35159	8652
1605	35181	8630
1606	35201	8608
1607	35221	8586
1608	35242	8564
1609	35262	8541
1610	35285	8520
1611	35305	8497
1612	35329	8476
1613	35353	8454
1614	35376	8433
1615	35395	8410
1616	35416	8388
1617	35437	8366
1618	35460	8345
1619	35481	8322
1620	35503	8300
1621	35523	8278
1622	35547	8257
1623	35572	8235
1624	35592	8213
1625	35614	8191
1626	35636	8169
1627	35660	8148
1628	35681	8126
1629	35704	8104
1630	35727	8083
1631	35749	8061
1632	35771	8039
1633	35795	8017
1634	35816	7995
1635	35836	7973
1636	35860	7951
1637	35883	7930
1638	35903	7907
1639	35924	7885
1640	35948	7864
1641	35970	7842
1642	35991	7820
1643	36011	7798
1644	36033	7776
1645	36052	7753
1646	36074	7731
1647	36096	7709
1648	36120	7688
1649	36141	7666
1650	36162	7644
1651	36184	7622
1652	36205	7600
1653	36226	7578
1654	36248	7556
1655	36271	7534
1656	36292	7512
1657	36318	7491
1658	36340	7469
1659	36367	7448
1660	36389	7426
1661	36413	7405
1662	36435	7383
1663	36456	7361
1664	36477	7339
1665	36500	7317
1666	36521	7295
1667	36542	7273
