iter	Passed	Remaining
237	4682	34669
238	4699	34630
239	4721	34627
240	4739	34593
241	4756	34550
242	4776	34534
243	4797	34528
244	4821	34537
245	4842	34530
246	4860	34497
247	4876	34453
248	4893	34408
249	4910	34373
250	4928	34340
251	4948	34322
252	4965	34286
253	4984	34262
254	5002	34235
255	5019	34195
256	5035	34152
257	5052	34114
258	5067	34066
259	5086	34040
260	5101	33990
261	5118	33952
262	5135	33917
263	5154	33897
264	5173	33869
265	5190	33836
266	5206	33794
267	5224	33765
268	5241	33729
269	5257	33687
270	5273	33648
271	5290	33610
272	5308	33584
273	5326	33554
274	5344	33522
275	5366	33519
276	5384	33494
277	5402	33462
278	5419	33431
279	5436	33398
280	5453	33359
281	5469	33320
282	5484	33276
283	5501	33241
284	5519	33213
285	5536	33181
286	5553	33146
287	5570	33114
288	5587	33079
289	5605	33052
290	5623	33026
291	5640	32995
292	5658	32963
293	5674	32926
294	5691	32895
295	5708	32861
296	5725	32828
297	5744	32808
298	5774	32851
299	5799	32862
300	5820	32851
301	5840	32837
302	5860	32820
303	5880	32805
304	5898	32778
305	5916	32753
306	5936	32735
307	5955	32714
308	5976	32705
309	5995	32687
310	6014	32665
311	6034	32649
312	6053	32627
313	6072	32604
314	6091	32582
315	6111	32567
316	6129	32544
317	6148	32521
318	6168	32506
319	6190	32501
320	6209	32479
321	6228	32459
322	6248	32444
323	6266	32413
324	6282	32379
325	6300	32354
326	6317	32319
327	6334	32288
328	6351	32258
329	6368	32228
330	6385	32196
331	6402	32166
332	6420	32139
333	6435	32102
334	6451	32065
335	6471	32049
336	6490	32029
337	6506	31995
338	6523	31964
339	6540	31932
340	6558	31907
341	6574	31871
342	6591	31845
343	6610	31822
344	6628	31796
345	6645	31768
346	6664	31748
347	6682	31723
348	6696	31680
349	6712	31642
350	6728	31611
351	6745	31580
352	6763	31556
353	6782	31538
354	6800	31513
355	6819	31492
356	6837	31469
357	6854	31439
358	6873	31418
359	6890	31390
360	6909	31369
361	6927	31344
362	6943	31311
363	6958	31272
364	6973	31239
365	6991	31212
366	7008	31186
367	7026	31160
368	7046	31146
369	7064	31124
370	7082	31098
371	7100	31074
372	7117	31044
373	7132	31011
374	7150	30986
375	7168	30960
376	7185	30934
377	7202	30904
378	7218	30872
379	7237	30853
380	7254	30824
381	7270	30796
382	7288	30771
383	7309	30762
384	7328	30743
385	7345	30716
386	7362	30688
387	7378	30655
388	7395	30628
389	7413	30604
390	7431	30579
391	7449	30559
392	7468	30540
393	7484	30509
394	7500	30476
395	7518	30454
396	7534	30421
397	7552	30400
398	7571	30381
399	7589	30358
400	7607	30336
401	7624	30309
402	7640	30278
403	7657	30252
404	7677	30236
405	7697	30220
406	7714	30195
407	7735	30183
408	7753	30159
409	7770	30133
410	7786	30102
411	7802	30074
412	7821	30053
413	7837	30025
414	7854	29999
415	7873	29979
416	7891	29958
417	7909	29933
418	7928	29914
419	7945	29889
420	7961	29860
421	7976	29827
422	7992	29798
423	8009	29769
424	8025	29741
425	8041	29710
426	8058	29687
427	8076	29664
428	8094	29641
429	8112	29621
430	8132	29603
431	8148	29575
432	8164	29548
433	8180	29517
434	8197	29493
435	8215	29468
436	8232	29443
437	8248	29414
438	8266	29392
439	8282	29365
440	8300	29341
441	8319	29323
442	8335	29295
443	8352	29270
444	8368	29242
445	8384	29214
446	8400	29185
447	8416	29157
448	8433	29133
449	8452	29114
450	8468	29085
451	8483	29055
452	8499	29026
453	8517	29005
454	8537	28990
455	8556	28970
456	8572	28944
457	8588	28916
458	8604	28888
459	8621	28862
460	8641	28847
461	8663	28839
462	8682	28823
463	8702	28806
464	8721	28790
465	8741	28776
466	8760	28757
467	8776	28731
468	8791	28699
469	8808	28673
470	8825	28648
471	8841	28623
472	8863	28613
473	8882	28595
474	8900	28575
475	8919	28555
476	8935	28528
477	8954	28513
478	8973	28493
479	8990	28470
480	9007	28446
481	9024	28423
482	9042	28399
483	9058	28373
484	9077	28354
485	9093	28328
486	9111	28308
487	9130	28288
488	9147	28266
489	9165	28245
490	9183	28225
491	9200	28201
492	9217	28175
493	9235	28156
494	9251	28128
495	9268	28104
496	9286	28083
497	9303	28059
498	9319	28033
499	9334	28004
500	9351	27980
501	9368	27955
502	9385	27932
503	9404	27913
504	9421	27892
505	9439	27871
506	9455	27844
507	9472	27821
508	9490	27799
509	9508	27778
510	9523	27750
511	9539	27725
512	9558	27706
513	9577	27689
514	9594	27666
515	9613	27648
516	9632	27629
517	9649	27607
518	9667	27585
519	9684	27563
520	9701	27540
521	9717	27514
522	9735	27494
523	9753	27472
524	9769	27447
525	9787	27426
526	9803	27401
527	9822	27385
528	9840	27363
529	9857	27340
530	9875	27319
531	9895	27304
532	9912	27282
533	9929	27260
534	9946	27237
535	9964	27215
536	9982	27194
537	9998	27171
538	10015	27148
539	10033	27127
540	10052	27108
541	10069	27088
542	10086	27064
543	10104	27043
544	10121	27021
545	10138	26998
546	10154	26973
547	10170	26948
548	10188	26928
549	10205	26905
550	10222	26881
551	10241	26864
552	10258	26841
553	10274	26817
554	10292	26797
555	10309	26774
556	10324	26748
557	10341	26724
558	10357	26699
559	10373	26675
560	10391	26655
561	10407	26630
562	10424	26606
563	10442	26586
564	10461	26570
565	10479	26549
566	10495	26525
567	10512	26504
568	10529	26481
569	10546	26457
570	10562	26433
571	10577	26407
572	10594	26384
573	10610	26360
574	10626	26336
575	10645	26318
576	10662	26294
577	10680	26276
578	10700	26262
579	10718	26241
580	10736	26222
581	10752	26198
582	10769	26175
583	10786	26153
584	10804	26133
585	10822	26113
586	10841	26097
587	10859	26076
588	10875	26053
589	10894	26036
590	10912	26016
591	10930	25996
592	10946	25972
593	10961	25945
594	10978	25923
595	10995	25902
596	11013	25882
597	11030	25859
598	11046	25836
599	11063	25815
600	11081	25794
601	11100	25777
602	11116	25754
603	11135	25738
604	11156	25725
605	11174	25706
606	11192	25686
607	11211	25668
608	11229	25648
609	11245	25623
610	11260	25599
611	11277	25577
612	11296	25560
613	11315	25541
614	11332	25520
615	11348	25496
616	11364	25472
617	11381	25451
618	11398	25431
619	11416	25410
620	11432	25386
621	11448	25363
622	11468	25348
623	11487	25331
624	11505	25313
625	11525	25297
626	11543	25278
627	11560	25256
628	11577	25234
629	11593	25212
630	11612	25193
631	11632	25179
632	11649	25156
633	11665	25134
634	11683	25114
635	11700	25093
636	11720	25077
637	11738	25058
638	11755	25037
639	11771	25013
640	11788	24993
641	11804	24970
642	11820	24947
643	11839	24928
644	11855	24906
645	11872	24884
646	11890	24866
647	11910	24850
648	11928	24831
649	11946	24811
650	11962	24789
651	11980	24768
652	11997	24747
653	12014	24726
654	12031	24706
655	12049	24687
656	12067	24668
657	12086	24651
658	12103	24629
659	12121	24609
660	12135	24583
661	12153	24563
662	12171	24544
663	12187	24521
664	12206	24504
665	12223	24484
666	12241	24463
667	12259	24445
668	12277	24426
669	12295	24407
670	12312	24387
671	12329	24364
672	12347	24345
673	12365	24327
674	12383	24308
675	12399	24285
676	12415	24262
677	12433	24243
678	12450	24223
679	12469	24204
680	12487	24186
681	12503	24164
682	12521	24144
683	12538	24123
684	12555	24102
685	12577	24091
686	12596	24074
687	12615	24057
688	12632	24036
689	12649	24015
690	12668	23997
691	12687	23981
692	12704	23961
693	12722	23941
694	12740	23923
695	12758	23903
696	12778	23888
697	12795	23868
698	12812	23846
699	12829	23825
700	12847	23807
701	12866	23789
702	12884	23770
703	12900	23748
704	12916	23726
705	12934	23707
706	12952	23687
707	12968	23665
708	12985	23644
709	13004	23628
710	13021	23607
711	13037	23585
712	13055	23566
713	13075	23549
714	13091	23528
715	13110	23511
716	13127	23490
717	13143	23468
718	13160	23448
719	13179	23430
720	13198	23412
721	13216	23394
722	13233	23373
723	13253	23357
724	13269	23335
725	13284	23312
726	13303	23294
727	13322	23277
728	13339	23256
729	13355	23235
730	13372	23215
731	13390	23194
732	13407	23175
733	13425	23155
734	13442	23136
735	13460	23116
736	13478	23097
737	13494	23075
738	13511	23055
739	13527	23033
740	13543	23011
741	13560	22991
742	13577	22970
743	13594	22950
744	13613	22933
745	13632	22915
746	13652	22899
747	13669	22879
748	13686	22858
749	13703	22838
750	13719	22817
751	13735	22795
752	13751	22773
753	13768	22753
754	13799	22754
755	13830	22758
756	13851	22744
757	13869	22725
758	13886	22704
759	13902	22683
760	13918	22661
761	13936	22641
762	13952	22620
763	13969	22600
764	13985	22578
765	14002	22557
766	14019	22537
767	14036	22517
768	14053	22497
769	14069	22475
770	14088	22458
771	14106	22439
772	14123	22418
773	14139	22396
774	14156	22376
775	14172	22354
776	14189	22334
777	14205	22312
778	14223	22293
779	14240	22273
780	14258	22254
781	14275	22235
782	14294	22218
783	14312	22198
784	14330	22180
785	14348	22161
786	14366	22142
787	14384	22123
788	14400	22102
789	14416	22081
790	14433	22060
791	14466	22064
792	14487	22051
793	14506	22034
794	14522	22011
795	14539	21991
796	14557	21973
797	14577	21957
798	14593	21936
799	14609	21914
800	14626	21894
801	14643	21873
802	14662	21857
803	14681	21840
804	14705	21830
805	14726	21815
806	14744	21797
807	14765	21783
808	14784	21764
809	14800	21744
810	14818	21725
811	14835	21705
812	14851	21683
813	14868	21662
814	14883	21640
815	14899	21619
816	14917	21600
817	14935	21581
818	14953	21563
819	14970	21542
820	14987	21522
821	15005	21504
822	15022	21484
823	15039	21463
824	15056	21444
825	15074	21425
826	15106	21426
827	15127	21411
828	15144	21392
829	15161	21372
830	15179	21354
831	15197	21334
832	15214	21314
833	15229	21292
834	15246	21272
835	15262	21251
836	15280	21231
837	15297	21212
838	15314	21192
839	15337	21180
840	15357	21164
841	15376	21147
842	15395	21129
843	15412	21109
844	15430	21092
845	15448	21072
846	15464	21050
847	15479	21029
848	15496	21008
849	15513	20988
850	15530	20969
851	15552	20956
852	15574	20941
853	15593	20924
854	15608	20902
855	15625	20883
856	15643	20863
857	15659	20842
858	15676	20822
859	15692	20801
860	15709	20781
861	15724	20759
862	15740	20737
863	15756	20717
864	15775	20699
865	15793	20680
866	15810	20660
867	15830	20645
868	15848	20626
869	15865	20606
870	15880	20584
871	15897	20564
872	15914	20544
873	15931	20524
874	15947	20504
875	15965	20485
876	15982	20465
877	16001	20447
878	16020	20430
879	16036	20410
880	16054	20390
881	16070	20370
882	16086	20349
883	16102	20328
884	16118	20307
885	16135	20288
886	16151	20267
887	16167	20246
888	16192	20235
889	16213	20221
890	16234	20206
891	16251	20186
892	16269	20167
893	16287	20149
894	16304	20129
895	16321	20110
896	16340	20093
897	16357	20073
898	16373	20052
899	16392	20034
900	16411	20017
901	16429	19999
902	16447	19981
903	16465	19962
904	16480	19940
905	16496	19919
906	16515	19902
907	16530	19880
908	16549	19862
909	16567	19844
910	16585	19825
911	16604	19809
912	16623	19791
913	16639	19770
914	16656	19751
915	16673	19731
916	16689	19710
917	16705	19689
918	16721	19668
919	16738	19649
920	16755	19630
921	16772	19610
922	16789	19590
923	16808	19573
924	16827	19556
925	16848	19541
926	16868	19525
927	16886	19506
928	16902	19486
929	16920	19467
930	16937	19448
931	16953	19427
932	16971	19408
933	16988	19389
934	17005	19370
935	17023	19351
936	17042	19334
937	17061	19316
938	17077	19296
939	17094	19276
940	17110	19256
941	17127	19236
942	17144	19217
943	17162	19198
944	17179	19179
945	17195	19158
946	17210	19136
947	17228	19118
948	17246	19099
949	17263	19080
950	17280	19061
951	17297	19042
952	17314	19022
953	17331	19003
954	17372	19009
955	17400	19001
956	17427	18993
957	17454	18984
958	17477	18971
959	17496	18955
960	17516	18937
961	17536	18921
962	17555	18904
963	17574	18886
964	17591	18867
965	17609	18849
966	17626	18829
967	17643	18810
968	17659	18789
969	17676	18770
970	17695	18752
971	17711	18732
972	17728	18712
973	17745	18693
974	17763	18674
975	17779	18654
976	17798	18636
977	17814	18616
978	17832	18597
979	17848	18577
980	17865	18557
981	17881	18536
982	17899	18518
983	17917	18500
984	17935	18481
985	17952	18462
986	17970	18444
987	17986	18423
988	18003	18404
989	18022	18386
990	18040	18367
991	18056	18348
992	18072	18327
993	18090	18308
994	18110	18292
995	18126	18272
996	18144	18253
997	18161	18234
998	18178	18214
999	18196	18196
1000	18213	18176
1001	18230	18157
1002	18246	18137
1003	18263	18117
1004	18280	18098
1005	18295	18077
1006	18312	18058
1007	18331	18040
1008	18350	18022
1009	18366	18002
1010	18382	17982
1011	18399	17963
1012	18416	17944
1013	18433	17924
1014	18451	17905
1015	18470	17888
1016	18487	17869
1017	18504	17850
1018	18522	17832
1019	18542	17815
1020	18560	17797
1021	18578	17778
1022	18597	17761
1023	18614	17742
1024	18631	17723
1025	18647	17702
1026	18665	17684
1027	18682	17665
1028	18699	17645
1029	18717	17626
1030	18734	17608
1031	18754	17591
1032	18771	17572
1033	18790	17554
1034	18807	17535
1035	18823	17515
1036	18837	17493
1037	18854	17474
1038	18871	17454
1039	18888	17435
1040	18903	17414
1041	18920	17394
1042	18936	17374
1043	18953	17356
1044	18972	17338
1045	18997	17326
1046	19016	17308
1047	19034	17290
1048	19049	17270
1049	19067	17251
1050	19083	17231
1051	19101	17213
1052	19118	17193
1053	19134	17174
1054	19150	17153
1055	19170	17136
1056	19189	17120
1057	19206	17100
1058	19225	17083
1059	19241	17063
1060	19257	17043
1061	19276	17025
1062	19292	17005
1063	19309	16986
1064	19325	16966
1065	19342	16947
1066	19359	16928
1067	19379	16911
1068	19396	16892
1069	19412	16872
1070	19428	16852
1071	19444	16832
1072	19461	16813
1073	19478	16794
1074	19498	16778
1075	19517	16760
1076	19535	16742
1077	19553	16723
1078	19570	16704
1079	19588	16686
1080	19607	16668
1081	19623	16649
1082	19640	16629
1083	19657	16610
1084	19673	16591
1085	19690	16571
1086	19708	16553
1087	19724	16534
1088	19742	16515
1089	19758	16495
1090	19775	16476
1091	19791	16456
1092	19808	16437
1093	19825	16418
1094	19842	16399
1095	19857	16378
1096	19875	16360
1097	19891	16340
1098	19907	16320
1099	19925	16302
1100	19943	16284
1101	19959	16264
1102	19975	16245
1103	19991	16224
1104	20009	16206
1105	20029	16189
1106	20045	16170
1107	20061	16150
1108	20079	16132
1109	20095	16112
1110	20114	16094
1111	20132	16077
1112	20148	16057
1113	20164	16037
1114	20181	16018
1115	20197	15998
1116	20214	15979
1117	20232	15961
1118	20251	15944
1119	20268	15924
1120	20284	15905
1121	20301	15886
1122	20317	15866
1123	20333	15847
1124	20350	15828
1125	20368	15810
1126	20383	15789
1127	20400	15770
1128	20416	15750
1129	20432	15730
1130	20451	15713
1131	20470	15696
1132	20489	15678
1133	20505	15659
1134	20522	15640
1135	20541	15622
1136	20558	15604
1137	20574	15584
1138	20591	15565
1139	20608	15546
1140	20624	15526
1141	20640	15507
1142	20658	15489
1143	20677	15471
1144	20694	15453
1145	20711	15434
1146	20727	15414
1147	20742	15394
1148	20760	15375
1149	20775	15356
1150	20792	15337
1151	20808	15317
1152	20823	15296
1153	20838	15276
1154	20856	15258
1155	20872	15239
1156	20889	15219
1157	20907	15201
1158	20924	15183
1159	20941	15164
1160	20957	15145
1161	20976	15127
1162	20992	15108
1163	21010	15089
1164	21028	15071
1165	21044	15052
1166	21062	15034
1167	21081	15016
1168	21099	14998
1169	21116	14979
1170	21134	14961
1171	21150	14942
1172	21166	14923
1173	21184	14904
1174	21200	14885
1175	21217	14866
1176	21234	14847
1177	21252	14829
1178	21268	14810
1179	21287	14792
1180	21305	14774
1181	21323	14757
1182	21339	14737
1183	21356	14718
1184	21375	14701
1185	21392	14682
1186	21407	14662
1187	21424	14643
1188	21441	14624
1189	21457	14605
1190	21475	14587
1191	21495	14570
1192	21516	14554
1193	21536	14537
1194	21554	14519
1195	21571	14501
1196	21587	14482
1197	21605	14463
1198	21620	14443
1199	21637	14424
1200	21653	14405
1201	21671	14387
1202	21686	14367
1203	21704	14349
1204	21723	14331
1205	21741	14313
1206	21757	14294
1207	21775	14276
1208	21791	14257
1209	21810	14240
1210	21825	14219
1211	21841	14200
1212	21856	14180
1213	21872	14161
1214	21888	14141
1215	21906	14123
1216	21924	14105
1217	21940	14086
1218	21957	14067
1219	21973	14048
1220	21989	14029
1221	22004	14009
1222	22021	13991
1223	22038	13972
1224	22055	13953
1225	22071	13934
1226	22088	13915
1227	22103	13895
1228	22122	13878
1229	22141	13861
1230	22160	13843
1231	22175	13823
1232	22192	13805
1233	22210	13786
1234	22226	13767
1235	22245	13750
1236	22262	13731
1237	22279	13713
1238	22297	13695
1239	22313	13675
1240	22329	13656
1241	22349	13640
1242	22371	13624
1243	22388	13605
1244	22405	13587
1245	22422	13568
1246	22440	13550
1247	22459	13533
1248	22477	13515
1249	22493	13496
1250	22512	13478
1251	22529	13460
1252	22547	13441
1253	22566	13424
1254	22584	13406
1255	22601	13387
1256	22617	13368
1257	22636	13351
1258	22652	13332
1259	22668	13313
1260	22685	13294
1261	22700	13274
1262	22716	13255
1263	22733	13237
1264	22749	13218
1265	22767	13200
1266	22786	13182
1267	22804	13164
1268	22820	13145
1269	22837	13126
1270	22853	13108
1271	22870	13089
1272	22887	13070
1273	22903	13051
1274	22919	13032
1275	22935	13013
1276	22953	12995
1277	22968	12975
1278	22985	12957
1279	23002	12938
1280	23021	12921
1281	23035	12901
1282	23052	12882
1283	23068	12863
1284	23085	12845
1285	23101	12826
1286	23116	12806
1287	23132	12787
1288	23148	12768
1289	23165	12750
1290	23181	12730
1291	23198	12712
1292	23215	12694
1293	23233	12676
1294	23251	12658
1295	23267	12638
1296	23281	12619
1297	23298	12600
1298	23314	12581
1299	23329	12562
1300	23345	12543
1301	23362	12524
1302	23380	12506
1303	23397	12488
1304	23411	12468
1305	23428	12449
1306	23448	12432
1307	23467	12415
1308	23485	12397
1309	23502	12379
1310	23519	12360
1311	23535	12341
1312	23554	12324
1313	23571	12305
1314	23588	12287
1315	23605	12269
1316	23623	12251
1317	23639	12232
1318	23656	12213
1319	23673	12195
1320	23689	12176
1321	23705	12157
1322	23722	12139
1323	23739	12120
1324	23757	12103
1325	23775	12084
1326	23790	12065
1327	23807	12047
1328	23824	12028
1329	23843	12011
1330	23861	11993
1331	23880	11976
1332	23895	11956
1333	23911	11937
1334	23927	11919
1335	23943	11900
1336	23959	11881
1337	23978	11863
1338	23994	11845
1339	24011	11826
1340	24027	11807
1341	24044	11789
1342	24062	11771
1343	24081	11753
1344	24097	11734
1345	24114	11716
1346	24130	11697
1347	24146	11679
1348	24164	11661
1349	24182	11643
1350	24199	11625
1351	24216	11606
1352	24231	11587
1353	24248	11568
1354	24266	11551
1355	24285	11533
1356	24302	11515
1357	24319	11497
1358	24335	11478
1359	24352	11460
1360	24371	11442
1361	24388	11424
1362	24405	11406
1363	24424	11388
1364	24441	11370
1365	24460	11352
1366	24478	11334
1367	24500	11318
1368	24517	11300
1369	24533	11281
1370	24551	11263
1371	24568	11245
1372	24584	11226
1373	24601	11208
1374	24618	11190
1375	24636	11172
1376	24654	11154
1377	24672	11136
1378	24690	11118
1379	24707	11100
1380	24724	11082
1381	24742	11064
1382	24758	11045
1383	24774	11026
1384	24790	11007
1385	24808	10990
1386	24825	10971
1387	24841	10953
1388	24858	10934
1389	24873	10915
1390	24891	10897
1391	24912	10881
1392	24930	10863
1393	24947	10844
1394	24964	10826
1395	24981	10808
1396	24998	10790
1397	25016	10772
1398	25032	10753
1399	25049	10735
1400	25064	10716
1401	25082	10698
1402	25099	10680
1403	25117	10662
1404	25137	10645
1405	25155	10627
1406	25173	10609
1407	25189	10591
1408	25206	10572
1409	25224	10554
1410	25241	10536
1411	25257	10517
1412	25274	10499
1413	25291	10481
1414	25309	10463
1415	25327	10445
1416	25345	10427
1417	25362	10409
1418	25379	10391
1419	25397	10373
1420	25415	10355
1421	25433	10337
1422	25452	10320
1423	25469	10302
1424	25486	10283
1425	25502	10265
1426	25519	10247
1427	25537	10229
1428	25554	10210
1429	25571	10192
1430	25587	10174
1431	25604	10155
1432	25620	10137
1433	25636	10118
1434	25654	10100
1435	25670	10082
1436	25686	10063
1437	25702	10045
1438	25718	10026
1439	25739	10009
1440	25755	9991
1441	25771	9972
1442	25787	9954
1443	25805	9936
1444	25821	9917
1445	25837	9898
1446	25855	9881
1447	25871	9862
1448	25887	9843
1449	25902	9824
1450	25918	9806
1451	25935	9788
1452	25955	9771
1453	25974	9753
1454	25989	9734
1455	26006	9716
1456	26022	9698
1457	26040	9680
1458	26059	9662
1459	26075	9644
1460	26090	9625
1461	26106	9607
1462	26125	9589
1463	26142	9571
1464	26161	9553
1465	26179	9535
1466	26195	9517
1467	26210	9498
1468	26227	9480
1469	26244	9462
1470	26262	9444
1471	26279	9426
1472	26295	9407
1473	26310	9389
1474	26326	9370
1475	26343	9352
1476	26361	9334
1477	26380	9316
1478	26399	9299
1479	26417	9281
1480	26433	9263
1481	26450	9245
1482	26467	9227
1483	26484	9209
1484	26501	9190
1485	26518	9172
1486	26535	9154
1487	26549	9135
1488	26568	9118
1489	26589	9100
1490	26606	9082
1491	26623	9064
1492	26638	9046
1493	26656	9028
1494	26672	9009
1495	26689	8991
1496	26706	8973
1497	26723	8955
1498	26743	8938
1499	26760	8920
1500	26776	8901
1501	26794	8883
1502	26813	8866
1503	26831	8848
1504	26848	8830
1505	26864	8812
1506	26881	8794
1507	26898	8776
1508	26916	8758
1509	26932	8739
1510	26949	8721
1511	26966	8703
1512	26983	8685
1513	27001	8667
1514	27019	8649
1515	27035	8631
1516	27053	8613
1517	27068	8594
1518	27083	8576
1519	27101	8558
1520	27117	8539
1521	27133	8521
1522	27149	8503
1523	27166	8485
1524	27182	8466
1525	27201	8449
1526	27219	8431
1527	27237	8413
1528	27254	8395
1529	27271	8377
1530	27287	8359
1531	27304	8341
1532	27320	8322
1533	27337	8304
1534	27352	8286
1535	27370	8268
1536	27388	8250
1537	27407	8232
1538	27426	8215
1539	27442	8197
1540	27461	8179
1541	27477	8161
1542	27494	8143
1543	27509	8124
1544	27525	8106
1545	27542	8088
1546	27559	8070
1547	27575	8051
1548	27591	8033
1549	27607	8014
1550	27625	7997
1551	27643	7979
1552	27658	7961
1553	27674	7942
1554	27690	7924
1555	27707	7906
1556	27724	7888
1557	27742	7870
1558	27757	7851
1559	27772	7833
1560	27788	7814
1561	27805	7796
1562	27823	7779
1563	27841	7761
1564	27858	7743
1565	27875	7725
1566	27892	7707
1567	27908	7689
1568	27925	7671
1569	27942	7652
1570	27958	7634
1571	27974	7616
1572	27991	7598
1573	28008	7580
1574	28027	7562
1575	28046	7545
1576	28063	7527
1577	28077	7508
1578	28095	7490
1579	28111	7472
1580	28128	7454
1581	28146	7436
1582	28162	7418
1583	28179	7400
1584	28196	7382
1585	28213	7364
1586	28231	7347
1587	28249	7329
1588	28265	7311
1589	28280	7292
1590	28297	7274
1591	28312	7256
1592	28329	7237
1593	28345	7219
1594	28363	7201
1595	28383	7184
1596	28400	7166
1597	28417	7148
1598	28435	7131
1599	28455	7113
1600	28472	7095
1601	28491	7078
1602	28507	7060
1603	28524	7042
1604	28540	7024
1605	28556	7005
1606	28574	6988
1607	28591	6969
1608	28607	6951
1609	28623	6933
1610	28639	6915
1611	28656	6897
1612	28674	6879
1613	28693	6862
1614	28710	6844
1615	28727	6826
1616	28745	6808
1617	28761	6790
1618	28779	6772
1619	28797	6754
1620	28813	6736
1621	28829	6718
1622	28845	6700
1623	28862	6682
1624	28880	6664
1625	28897	6646
1626	28912	6628
1627	28928	6610
1628	28944	6591
1629	28960	6573
1630	28978	6556
1631	28994	6538
1632	29012	6520
1633	29028	6502
1634	29045	6484
1635	29062	6466
1636	29083	6449
1637	29101	6431
1638	29118	6413
1639	29134	6395
1640	29151	6377
1641	29166	6359
1642	29181	6340
1643	29198	6322
1644	29214	6304
1645	29230	6286
1646	29247	6268
1647	29262	6250
1648	29280	6232
1649	29300	6215
1650	29317	6197
1651	29335	6179
1652	29354	6162
1653	29371	6144
1654	29389	6126
1655	29408	6109
1656	29423	6090
1657	29440	6072
1658	29456	6054
1659	29472	6036
1660	29490	6018
1661	29510	6001
1662	29529	5983
1663	29545	5965
1664	29561	5947
1665	29578	5929
1666	29596	5912
1667	29612	5894
