iter	Logloss
177	0.429295854
178	0.4291631719
179	0.4290129617
180	0.4288332301
181	0.4286670164
182	0.4285033107
183	0.4283651554
184	0.4282629559
185	0.428060441
186	0.4279085257
187	0.4278236554
188	0.4277094529
189	0.4275355673
190	0.4274180111
191	0.4272567516
192	0.4271563131
193	0.4270339827
194	0.426878435
195	0.4267374334
196	0.4265742134
197	0.4264360306
198	0.4263134541
199	0.4261669791
200	0.426017442
201	0.4259221517
202	0.4258097344
203	0.4257192369
204	0.4255817969
205	0.4254605523
206	0.4253007626
207	0.425171245
208	0.4250316578
209	0.4248905117
210	0.4247381954
211	0.4246136993
212	0.4245257982
213	0.4243949339
214	0.4242705223
215	0.4241554686
216	0.4240460442
217	0.4239281967
218	0.4237688302
219	0.42364463
220	0.4235191731
221	0.4234032624
222	0.4233163209
223	0.4231883195
224	0.423065125
225	0.4229392743
226	0.4228318466
227	0.4226885977
228	0.4225920205
229	0.4224812838
230	0.4223333454
231	0.422195071
232	0.4221192617
233	0.4219721054
234	0.4218146995
235	0.4216737193
236	0.4215240729
237	0.4213944206
238	0.4212647132
239	0.4211321604
240	0.4210146392
241	0.4208559572
242	0.4207501703
243	0.4205879686
244	0.420462588
245	0.4202953836
246	0.4201820152
247	0.4200676256
248	0.4199436703
249	0.4198636399
250	0.4196828948
251	0.4195775368
252	0.4194415986
253	0.4192738758
254	0.4191724339
255	0.4190384563
256	0.4189063484
257	0.418775103
258	0.4186262081
259	0.4184659599
260	0.4183176553
261	0.418208004
262	0.4180752929
263	0.4179657931
264	0.4178664793
265	0.4177539542
266	0.4176903824
267	0.4175540529
268	0.4174398395
269	0.4173417525
270	0.4172059162
271	0.417115588
272	0.4169664863
273	0.4168137849
274	0.4167216884
275	0.41660208
276	0.4164988843
277	0.4163954332
278	0.4162518135
279	0.4161510847
280	0.4160482569
281	0.4159583474
282	0.4158636479
283	0.4157551542
284	0.4156665063
285	0.4155951092
286	0.415508239
287	0.4153756319
288	0.4153019165
289	0.4151899624
290	0.4151098366
291	0.4150090788
292	0.4149263116
293	0.4148074932
294	0.4146701642
295	0.4145835257
296	0.4144820506
297	0.4144016938
298	0.4142587441
299	0.4141826308
300	0.4140807977
301	0.4139970012
302	0.4139033636
303	0.4138022019
304	0.4136949678
305	0.4135796229
306	0.4134721228
307	0.4133591718
308	0.4132892325
309	0.4131957929
310	0.4130594599
311	0.4129352531
312	0.4128002476
313	0.4126791507
314	0.4125690069
315	0.4124667189
316	0.4123812735
317	0.4122242607
318	0.4120941622
319	0.4119734214
320	0.4118985696
321	0.4117511166
322	0.411648034
323	0.4114924745
324	0.4114081162
325	0.4113352734
326	0.4111954479
327	0.4110591477
328	0.4109702283
329	0.4108312293
330	0.4106885134
331	0.4106166084
332	0.4105222852
333	0.4104007276
334	0.4102892165
335	0.4101598252
336	0.4100881578
337	0.4099628874
338	0.4098521846
339	0.4097270221
340	0.4096591563
341	0.4095469542
342	0.409449784
343	0.4093129387
344	0.4091838355
345	0.4090330982
346	0.4089338567
347	0.4088245449
348	0.4087183609
349	0.4086214985
350	0.4085477099
351	0.4084439023
352	0.4083556717
353	0.4082473097
354	0.4081711334
355	0.4080710078
356	0.4079753585
357	0.4078751744
358	0.4077805833
359	0.4076981875
360	0.4076255217
361	0.4075508434
362	0.4074541989
363	0.4073500894
364	0.407276301
365	0.407186999
366	0.4070792859
367	0.4070051624
368	0.4069119678
369	0.4067986636
370	0.406725063
371	0.4066025009
372	0.4065221735
373	0.4064018729
374	0.406325512
375	0.4062326419
376	0.4061248434
377	0.4060583068
378	0.4059528936
379	0.4058301881
380	0.4057272827
381	0.4056144247
382	0.4055206368
383	0.4054005839
384	0.4053024927
385	0.4052056029
386	0.4051196948
387	0.405042575
388	0.4049405021
389	0.4048445251
390	0.4047450195
391	0.4046550847
392	0.4045535158
393	0.4044924713
394	0.4043876131
395	0.4043051855
396	0.4042086601
397	0.4041058632
398	0.4040029797
399	0.4039226611
400	0.4038171249
401	0.4037231229
402	0.403625557
403	0.4035425506
404	0.4034722351
405	0.4034060099
406	0.403323793
407	0.4032266111
408	0.4030981815
409	0.4030375337
410	0.4029728937
411	0.4028888975
412	0.4028085507
413	0.4027436706
414	0.4026600524
415	0.4025858764
416	0.4024993436
417	0.402389055
418	0.402297288
419	0.4022193746
420	0.4021604033
421	0.4021056372
422	0.4020244542
423	0.4019338134
424	0.4018507403
425	0.4017765741
426	0.4016782113
427	0.4016060324
428	0.4014872856
429	0.4013863097
430	0.4013108696
431	0.401231715
432	0.4011689073
433	0.4010912425
434	0.4010183535
435	0.4009214595
436	0.4008445836
437	0.4007446792
438	0.400666544
439	0.4005653495
440	0.4004520316
441	0.4003648884
442	0.4003001346
443	0.4002303487
444	0.4001658243
445	0.4000940952
446	0.3999620316
447	0.3998595046
448	0.3997903728
449	0.3997107777
450	0.3996401339
451	0.3995681281
452	0.399486696
453	0.3994131178
454	0.3993286192
455	0.3992610528
456	0.3992027088
457	0.3991478224
458	0.3990646413
459	0.3989977851
460	0.3989094845
461	0.3988538529
462	0.3987812623
463	0.3987029679
464	0.3986232339
465	0.3985036896
466	0.3984497615
467	0.3983796527
468	0.3983034373
469	0.3982145105
470	0.3981276627
471	0.3980525209
472	0.3979592297
473	0.3978824788
474	0.3978070645
475	0.3976889428
476	0.3975939133
477	0.3975051556
478	0.3974553415
479	0.3973815232
480	0.3973000783
481	0.3972145202
482	0.3971323012
483	0.3970452167
484	0.3969682959
485	0.3968558768
486	0.3967716337
487	0.3966798241
488	0.3966195536
489	0.3965275834
490	0.3964499306
491	0.3963785789
492	0.3963213289
493	0.3962389583
494	0.396157886
495	0.3960723502
496	0.3959968317
497	0.3959422245
498	0.3958484513
499	0.3957606642
500	0.3956876705
501	0.3956274709
502	0.3955528619
503	0.3954956506
504	0.3954250711
505	0.3953659266
506	0.3952961849
507	0.395242763
508	0.3951592565
509	0.3950609971
510	0.3949907801
511	0.3949281695
512	0.3948483878
513	0.3947614358
514	0.39470369
515	0.3946133955
516	0.3945311984
517	0.3944633789
518	0.3943899543
519	0.3943350019
520	0.3942760232
521	0.3941971586
522	0.3941326283
523	0.3940764723
524	0.3940016455
525	0.3939161643
526	0.3938495957
527	0.3937539044
528	0.3936817183
529	0.3936197331
530	0.3935434009
531	0.3934690343
532	0.3933996949
533	0.3933367696
534	0.3932595364
535	0.3931812023
536	0.3931334406
537	0.3930547841
538	0.3929857823
539	0.3929122064
540	0.3928379198
541	0.3927462405
542	0.3926351043
543	0.3925616781
544	0.3924848488
545	0.3923995853
546	0.3923339984
547	0.3922696243
548	0.3921910407
549	0.3921298617
550	0.3920624631
551	0.3920000336
552	0.3919517288
553	0.3918640033
554	0.3917907743
555	0.3917479049
556	0.3916892906
557	0.391613744
558	0.3915610709
559	0.3914923276
560	0.3914467622
561	0.3914013743
562	0.3913000286
563	0.3912371464
564	0.3911618618
565	0.3910777228
566	0.39099724
567	0.3908983652
568	0.390812337
569	0.3907711631
570	0.3907028317
571	0.3906380539
572	0.3905854959
573	0.3905354953
574	0.3904726086
575	0.390420981
576	0.3903569698
577	0.3902747644
578	0.3902155021
579	0.390145204
580	0.3900855523
581	0.3900262598
582	0.3899503661
583	0.3898967046
584	0.3898221261
585	0.3897602394
586	0.3896934559
587	0.389616977
588	0.3895364817
589	0.3894757041
590	0.3894035525
591	0.3893319314
592	0.3892719724
593	0.3892100344
594	0.3891529017
595	0.389071812
596	0.3890210971
597	0.3889610652
598	0.3888943617
599	0.3888178118
600	0.388770205
601	0.3886961961
602	0.3885880701
603	0.3884980353
604	0.3884225881
605	0.3883417373
606	0.3882803457
607	0.3882260297
608	0.3881460519
609	0.3880906101
610	0.3880376071
611	0.3879704312
612	0.387908926
613	0.3878173985
614	0.3877451226
615	0.387689658
616	0.387604027
617	0.3875291948
618	0.3874654191
619	0.3874159397
620	0.3873444031
621	0.3872881792
622	0.3872356572
623	0.3871670228
624	0.3871049169
625	0.3870422338
626	0.3869763131
627	0.3869125753
628	0.3868468612
629	0.3867868539
630	0.3867124413
631	0.3866535359
632	0.3865728504
633	0.3864956056
634	0.3864210601
635	0.3863628634
636	0.3862634992
637	0.3862125184
638	0.3861351361
639	0.3860581638
640	0.3860008141
641	0.385908505
642	0.385847597
643	0.3857887623
644	0.3857274424
645	0.3856608472
646	0.385586968
647	0.3855096197
648	0.3854602289
649	0.3854014723
650	0.3853381925
651	0.3852853273
652	0.3852189595
653	0.385177688
654	0.3850888871
655	0.3850329034
656	0.3849425076
657	0.3848655488
658	0.3848048401
659	0.3847370182
660	0.3846586189
661	0.3845949898
662	0.3845242567
663	0.3844732061
664	0.3844115113
665	0.384325564
666	0.3842498213
667	0.3841897854
668	0.3841295418
669	0.3840600113
670	0.383995889
671	0.3839192264
672	0.3838536609
673	0.3837792056
674	0.3837135539
675	0.3836556881
676	0.3836025463
677	0.3835514842
678	0.3835048624
679	0.3834276241
680	0.3833538181
681	0.3832648715
682	0.3832098947
683	0.3831454253
684	0.3830842069
685	0.3830267983
686	0.3829635168
687	0.382893023
688	0.382829717
689	0.3827813024
690	0.3827108715
691	0.3826585536
692	0.3826031957
693	0.3825530542
694	0.3825185463
695	0.3824547044
696	0.3824035786
697	0.3823538289
698	0.3823076818
699	0.3822462701
700	0.3822116697
701	0.3821552715
702	0.3821101561
703	0.3820388136
704	0.3819569728
705	0.3819000821
706	0.3818355869
707	0.3817900604
708	0.3817213287
709	0.3816482399
710	0.3815963745
711	0.3815240488
712	0.3814537171
713	0.3813994629
714	0.3813504078
715	0.3812808303
716	0.3812305606
717	0.3811633418
718	0.3810941349
719	0.3810449829
720	0.380984575
721	0.3809297529
722	0.3808594008
723	0.3808071395
724	0.3807379972
725	0.3807013955
726	0.3806471703
727	0.3805795184
728	0.3805309539
729	0.3804732812
730	0.3804156678
731	0.3803498513
732	0.3802869375
733	0.3802343448
734	0.3801725695
735	0.3800932819
736	0.3800181643
737	0.3799710383
738	0.3799021559
739	0.3798652052
740	0.3798044493
741	0.3797546293
742	0.3797100419
743	0.3796665526
744	0.3795851635
745	0.3795168057
746	0.3794630386
747	0.379416116
748	0.3793572438
749	0.3792245086
750	0.3791796335
751	0.3791130462
752	0.3790372185
753	0.3789771529
754	0.3789085515
755	0.3788626244
756	0.3788149616
757	0.3787690412
758	0.3786965219
759	0.3786319751
760	0.3785704352
761	0.3785178461
762	0.3784677566
763	0.3784131029
764	0.378371381
765	0.3783250713
766	0.3782744276
767	0.3782163179
768	0.3781622687
769	0.3781047747
770	0.3780436986
771	0.3779809177
772	0.3779332019
773	0.3778748999
774	0.377819965
775	0.3777725937
776	0.3777202927
777	0.3776685401
778	0.3776255372
779	0.3775675279
780	0.3775124186
781	0.377457459
782	0.3773876412
783	0.377321531
784	0.3772659583
785	0.3772004676
786	0.3771247594
787	0.3770793643
788	0.3770169531
789	0.3769539522
790	0.3768923405
791	0.3768359466
792	0.3767745204
793	0.3767361585
794	0.3766890281
795	0.3766462973
796	0.3765891273
797	0.3765105573
798	0.3764500219
799	0.3763696541
800	0.3763063058
801	0.3762538182
802	0.3761908329
803	0.3761469556
804	0.3760902202
805	0.3760373709
806	0.3759818359
807	0.3759299406
808	0.3758815625
809	0.3758301058
810	0.3757830703
811	0.3757290066
812	0.3756783146
813	0.3756304176
814	0.3755552313
815	0.3754974926
816	0.3754321249
817	0.3753692286
818	0.3753268096
819	0.3752530217
820	0.3752113339
821	0.3751789822
822	0.375129848
823	0.3750778073
824	0.375013008
825	0.3749502304
826	0.3748910693
827	0.3748196859
828	0.3747748655
829	0.3747356952
830	0.3746707311
831	0.3746091954
832	0.3745486782
833	0.3744866275
834	0.3744387782
835	0.3743679834
836	0.374313231
837	0.3742739096
838	0.3742278245
839	0.3741793516
840	0.3741401016
841	0.3740826306
842	0.374035716
843	0.3739922642
844	0.3739257569
845	0.3738527455
846	0.3737787034
847	0.3737280823
848	0.3736758859
849	0.3736093965
850	0.3735363931
851	0.3734757729
852	0.3734178268
853	0.3733768321
854	0.3733207887
855	0.3732705979
856	0.3732087093
857	0.3731726755
858	0.3731044956
859	0.3730530351
860	0.3730114276
861	0.3729517156
862	0.3729048258
863	0.3728432998
864	0.3727718135
865	0.3727245887
866	0.3726727953
867	0.3726021841
868	0.3725451498
869	0.3724950586
870	0.3724368532
871	0.3723832754
872	0.3723239688
873	0.3722779138
874	0.3722346244
875	0.3721805321
876	0.3721222337
877	0.3720582419
878	0.3720137526
879	0.3719479603
880	0.3719034447
881	0.3718637639
882	0.3718147957
883	0.3717734914
884	0.3717325964
885	0.3716811587
886	0.3716518608
887	0.3716054643
888	0.3715680272
889	0.3715035091
890	0.3714600052
891	0.3714056407
892	0.3713654657
893	0.3713058665
894	0.3712402093
895	0.3711980217
896	0.3711437407
897	0.3710977499
898	0.3710353821
899	0.3709848387
900	0.3709438426
901	0.3708956575
902	0.3708431679
903	0.3707857941
904	0.3707339316
905	0.3706723396
906	0.3706312166
907	0.3705788754
908	0.3705246927
909	0.3704778301
910	0.3704240101
911	0.3703814285
912	0.3703318701
913	0.3702941355
914	0.3702680061
915	0.3702196876
916	0.3701778815
917	0.3701403223
918	0.3700970905
919	0.3700371568
920	0.3699755883
921	0.3699316932
922	0.369865925
923	0.3698138692
924	0.3697572949
925	0.3696998218
926	0.3696411559
927	0.369588764
928	0.3695226242
929	0.369472704
930	0.3694258488
931	0.3693732228
932	0.3693362011
933	0.3692580822
934	0.3692176078
935	0.3691696834
936	0.3691143121
937	0.3690513956
938	0.3690028372
939	0.3689522035
940	0.3688820501
941	0.368818033
942	0.3687872709
943	0.3687220188
944	0.3686673179
945	0.3685864226
946	0.368527605
947	0.3684758271
948	0.3684188089
949	0.3683687672
950	0.3683026578
951	0.3681875439
952	0.3681378098
953	0.3680790009
954	0.3680260162
955	0.3679846445
956	0.3679391771
957	0.3678939276
958	0.3678155168
959	0.3677723683
960	0.3677279004
961	0.3676936226
962	0.3676246931
963	0.3675725244
964	0.3675033481
965	0.3674596996
966	0.3674092298
967	0.3673588349
968	0.3673164033
969	0.3672757259
970	0.367219747
971	0.3671623011
972	0.3670946458
973	0.3670507013
974	0.3669877609
975	0.3669386696
976	0.3668682881
977	0.3668255104
978	0.3667959031
979	0.366755984
980	0.3667009151
981	0.3666599634
982	0.3666058919
983	0.3665765794
984	0.366536623
985	0.3664958974
986	0.3664601643
987	0.366411736
988	0.3663655558
989	0.3663200856
990	0.3662820668
991	0.3662224082
992	0.3661606389
993	0.3661021858
994	0.3660558842
995	0.36602091
996	0.3659893672
997	0.3659536814
998	0.3658958342
999	0.3658425979
1000	0.3657901016
1001	0.3657510267
1002	0.3656907279
1003	0.3656603997
1004	0.3656164548
1005	0.3655685785
1006	0.3655318537
1007	0.3654938912
1008	0.3654532352
1009	0.3654111228
1010	0.3653362822
1011	0.3652873177
1012	0.3652457999
1013	0.3651908742
1014	0.3651342835
1015	0.3650803959
1016	0.3650419145
1017	0.3649896796
1018	0.364936467
1019	0.3648876288
1020	0.3648241243
1021	0.364777485
1022	0.3647353891
1023	0.3646840083
1024	0.364629321
1025	0.3645786031
1026	0.3645256488
1027	0.364491306
1028	0.3644559956
1029	0.3644172633
1030	0.364356418
1031	0.3643123584
1032	0.3642419421
1033	0.3641960293
1034	0.3641601267
1035	0.3641077296
1036	0.3640743552
1037	0.3640097235
1038	0.3639794397
1039	0.3639472425
1040	0.3638958724
1041	0.3638582288
1042	0.3638075184
1043	0.363742846
1044	0.3636708383
1045	0.363629319
1046	0.3635724786
1047	0.3635315509
1048	0.3634969682
1049	0.3634444202
1050	0.363389174
1051	0.3633342914
1052	0.3632736712
1053	0.3632119439
1054	0.3631792247
1055	0.3631465655
1056	0.3631063861
1057	0.3630544027
1058	0.3630060661
1059	0.3629446401
1060	0.362909914
1061	0.3628753641
1062	0.3628225614
1063	0.3627788308
1064	0.3627241467
1065	0.3626819505
1066	0.3626457056
1067	0.3626038474
1068	0.3625482756
1069	0.3625067701
1070	0.3624559651
1071	0.362416277
1072	0.3623712485
1073	0.3623193936
1074	0.3622745795
1075	0.3622059159
1076	0.3621642957
1077	0.3621123329
1078	0.3620694229
1079	0.3620133838
1080	0.3619560118
1081	0.3619062204
1082	0.3618540519
1083	0.3618169254
1084	0.3617629172
1085	0.3617271872
1086	0.3616847927
1087	0.3616507829
1088	0.3616210133
1089	0.3615832902
1090	0.3615331095
1091	0.3614911278
1092	0.3614404467
1093	0.3613803011
1094	0.3612706881
1095	0.3612222184
1096	0.361182168
1097	0.361127678
1098	0.3610687823
1099	0.3610113335
1100	0.3609497377
1101	0.360868003
1102	0.3608294947
1103	0.3607870014
1104	0.3607605442
1105	0.3607237784
1106	0.3606899288
1107	0.3606333965
1108	0.3605765609
1109	0.3605287602
1110	0.3604866648
1111	0.3604478438
1112	0.360410191
1113	0.3603610069
1114	0.3603013865
1115	0.3602555015
1116	0.3602017728
1117	0.3601735682
1118	0.3601338288
1119	0.3600772046
1120	0.3600198975
1121	0.3599783424
1122	0.3599326824
1123	0.3598698505
1124	0.3598372816
1125	0.3597910488
1126	0.3597359656
1127	0.3596835088
1128	0.3596386035
1129	0.3596049328
1130	0.3595555293
1131	0.3595163875
1132	0.3594733956
1133	0.3594335654
1134	0.3593776885
1135	0.3593127179
1136	0.3592623526
1137	0.3592133026
1138	0.3591686396
1139	0.3591120679
1140	0.3590785596
1141	0.3590464
1142	0.3589942055
1143	0.3589662341
1144	0.3589227178
1145	0.3588547512
1146	0.3587999682
1147	0.3587452841
1148	0.3586957369
1149	0.3586563269
1150	0.3586052366
1151	0.3585635674
1152	0.3585147685
1153	0.3584705225
1154	0.3584287458
1155	0.3583826012
1156	0.3583277199
1157	0.3582892819
1158	0.3582520999
1159	0.3582104835
1160	0.358180566
1161	0.3581446524
1162	0.3581194417
1163	0.3580672016
1164	0.3580019221
1165	0.3579454537
1166	0.357888589
1167	0.3578418689
1168	0.3577993817
1169	0.357742593
1170	0.357683303
1171	0.3576360477
1172	0.357580069
1173	0.3575419455
1174	0.3574931613
1175	0.3574516852
1176	0.3574187427
1177	0.3573668608
1178	0.3573137461
1179	0.3572630147
1180	0.3572031405
1181	0.3571399427
1182	0.357094352
1183	0.3570595268
1184	0.3570211475
1185	0.3569724042
1186	0.3569317391
1187	0.3568793867
1188	0.3568303242
1189	0.3567794522
1190	0.3567270471
1191	0.3566818301
1192	0.3566302463
1193	0.3565850592
1194	0.356523171
1195	0.3564770152
1196	0.3564153869
1197	0.3563636209
1198	0.3563194243
1199	0.356283681
1200	0.3562385303
1201	0.3561730918
1202	0.3561195565
1203	0.3560633798
1204	0.3560213042
1205	0.3559751612
1206	0.3559391186
1207	0.3558998802
1208	0.3558548835
1209	0.3558075414
1210	0.355760428
1211	0.3557230581
1212	0.3556890857
1213	0.3556488289
1214	0.355614188
1215	0.3555808735
1216	0.3555343632
1217	0.3554965673
1218	0.3554465958
1219	0.3553887391
1220	0.3553183392
1221	0.3552885381
1222	0.3552614004
1223	0.3552185895
1224	0.3551829085
1225	0.355127839
1226	0.3550789111
1227	0.3550200912
1228	0.3549739587
1229	0.3549229096
1230	0.3548568362
1231	0.354802026
1232	0.3547551823
1233	0.3547137457
1234	0.3546598138
1235	0.3546112441
1236	0.354559952
1237	0.3545158682
1238	0.3544633187
1239	0.354408984
1240	0.3543770735
1241	0.3543332545
1242	0.3542763139
1243	0.3542439254
1244	0.354198113
1245	0.3541564216
1246	0.3541108997
1247	0.3540650222
1248	0.3540165182
1249	0.3539769318
1250	0.3539358933
1251	0.3538858073
1252	0.3538336026
1253	0.3537784711
1254	0.3537312768
1255	0.3536763051
1256	0.3536320463
1257	0.3536066363
1258	0.3535512719
1259	0.3535244895
1260	0.35347977
1261	0.3534457936
1262	0.3534065594
1263	0.3533508077
1264	0.353318915
1265	0.353272755
1266	0.3532321503
1267	0.3531700273
1268	0.353117605
1269	0.3530819035
1270	0.3530511633
1271	0.3530159432
1272	0.3529710774
1273	0.352933597
1274	0.3528871079
1275	0.3528373091
1276	0.3527881904
1277	0.3527407565
1278	0.3527003056
1279	0.352661588
1280	0.3526221825
1281	0.3525827384
1282	0.3525514264
1283	0.352503639
1284	0.3524634706
1285	0.3524249003
1286	0.3523841566
1287	0.3523286502
1288	0.3522856787
1289	0.3522600104
1290	0.3522061165
1291	0.3521658752
1292	0.3521277965
1293	0.3520889367
1294	0.3520469154
1295	0.3520235552
1296	0.3519789603
1297	0.3519288296
1298	0.3519078003
1299	0.3518752139
1300	0.3518195277
1301	0.3517930068
1302	0.351760829
1303	0.3517199623
1304	0.3516794165
1305	0.3516412401
1306	0.3516062624
1307	0.3515756516
1308	0.3515293992
1309	0.3514781591
1310	0.3514332268
1311	0.3513851841
1312	0.3513407996
1313	0.3512968091
1314	0.3512737999
1315	0.3512268189
1316	0.3511801819
1317	0.3511282908
1318	0.3510752046
1319	0.3510164058
1320	0.3509747003
1321	0.3509374397
1322	0.3509057184
1323	0.3508682244
1324	0.3508080982
1325	0.3507723388
1326	0.3507251619
1327	0.3506752848
1328	0.3506364939
1329	0.350587363
1330	0.3505539634
1331	0.3505016152
1332	0.350465012
1333	0.3504135485
1334	0.3503796468
1335	0.3503250742
1336	0.3502793378
1337	0.350235725
1338	0.3501906401
1339	0.3501520893
1340	0.3501165223
1341	0.3500615084
1342	0.350026105
1343	0.3499808075
1344	0.349925542
1345	0.3498643824
1346	0.3498222844
1347	0.3497706202
1348	0.3497351997
1349	0.3496968862
1350	0.3496606165
1351	0.3496132215
1352	0.349559432
1353	0.3495313256
1354	0.3494886406
1355	0.3494383782
1356	0.3493993268
1357	0.3493731712
1358	0.3493496391
1359	0.3492888938
1360	0.3492430937
1361	0.3491946653
1362	0.3491431756
1363	0.3490935255
1364	0.3490665296
1365	0.3490278708
1366	0.3489854041
1367	0.3489410968
1368	0.3488827357
1369	0.3488407715
1370	0.3488072056
1371	0.3487644745
1372	0.3487280868
1373	0.3486917938
1374	0.3486529804
1375	0.3486067746
1376	0.3485736814
1377	0.3485228728
1378	0.3484741294
1379	0.3484223206
1380	0.3483939019
1381	0.3483486407
1382	0.3482966356
1383	0.3482568504
1384	0.3481988314
1385	0.3481567629
1386	0.3481273436
1387	0.34809173
1388	0.348064859
1389	0.3480239918
1390	0.3479887116
1391	0.3479358082
1392	0.3478953592
1393	0.3478591717
1394	0.3478197329
1395	0.347767069
1396	0.347729724
1397	0.3476931584
1398	0.3476272544
1399	0.3475924878
1400	0.3475607032
1401	0.3475261916
1402	0.3474872868
1403	0.3474424235
1404	0.3473854271
1405	0.3473340451
1406	0.3472924573
1407	0.3472512117
1408	0.3472281964
1409	0.3471974906
1410	0.3471771716
1411	0.3471425579
1412	0.3471140216
1413	0.3470732191
1414	0.3470357396
1415	0.3469939471
1416	0.3469658462
1417	0.3469258484
1418	0.3468965327
1419	0.3468641229
1420	0.346826469
1421	0.3467880305
1422	0.346739975
1423	0.346708396
1424	0.3466773564
1425	0.3466337443
1426	0.3465979374
1427	0.346563788
1428	0.3465353358
1429	0.3464946266
1430	0.3464596869
1431	0.3464065158
1432	0.3463691819
1433	0.346326267
1434	0.3462845125
1435	0.3462485351
1436	0.3462050583
1437	0.3461696892
1438	0.3461413044
1439	0.3460974629
1440	0.3460545558
1441	0.3460089594
1442	0.3459705552
1443	0.3459405225
1444	0.3459097309
1445	0.3458657008
1446	0.3458354807
1447	0.3457996468
1448	0.3457693896
1449	0.3457353547
1450	0.3457010266
1451	0.3456644692
1452	0.34562309
1453	0.3455852714
1454	0.3455507744
1455	0.3455035232
1456	0.3454581368
1457	0.34540523
1458	0.3453641755
1459	0.345331646
1460	0.3453020797
1461	0.345260112
1462	0.3452200877
1463	0.3451549137
1464	0.3451038926
1465	0.3450624214
1466	0.3450134178
1467	0.3449612883
1468	0.3449225411
1469	0.3448841578
1470	0.3448257383
1471	0.3447753095
1472	0.3447221203
1473	0.3446717123
1474	0.3446344345
1475	0.3445979821
1476	0.3445611631
1477	0.3445436057
1478	0.344513226
1479	0.3444618518
1480	0.3444020917
1481	0.3443609289
1482	0.344324142
1483	0.3442803125
1484	0.3442391064
1485	0.344183221
1486	0.3441501346
1487	0.3440970947
1488	0.3440602564
1489	0.3440173807
1490	0.3439735746
1491	0.3439424941
1492	0.3439076109
1493	0.3438630618
1494	0.3438098249
1495	0.3437617116
1496	0.3437208918
1497	0.3436771213
1498	0.3436312965
1499	0.3435975438
1500	0.343558065
1501	0.3435198473
1502	0.3434817227
1503	0.3434358163
1504	0.3434040814
1505	0.3433637909
1506	0.3433339503
1507	0.3432761398
1508	0.3432363755
1509	0.3431731605
1510	0.343117731
1511	0.3430827694
1512	0.3430490944
